PPv2 Leaderboard:
Rank | Name | Total PP | Top Play
488 | Weenie#9338 | 2166.1859012497894 | 207.82686
489 | TypeLX#2305 | 2164.8303305551617 | 203.38872
490 | prodigy#2843 | 2157.7540712896794 | 212.5503
491 | icantread#5019 | 2146.888133652962 | 197.55931
492 | NuIlified#5769 | 2128.135489351416 | 257.39212
493 | ruby#3294 | 2122.0685575075454 | 202.71568
494 | rafael.#4087 | 2116.5433676580456 | 286.84763
495 | Flygoat#5146 | 2110.9076220849765 | 198.35506
496 | maiko#4061 | 2100.722612637102 | 238.68091
497 | poem#7869 | 2097.8451257697307 | 297.07593
498 | calycanthus#2787 | 2087.4561023758447 | 253.98524
499 | memory#2168 | 2086.0333204052185 | 184.9057
500 | Morren#8955 | 2073.8645192801 | 224.16992
501 | Joshokitty#8751 | 2052.867489057425 | 211.09981
502 | Paul#0511 | 2052.6459198379766 | 201.22324
503 | ~李小龍包~#0348 | 2040.7449430445834 | 200.37854
504 | Jacob#7776 | 2040.6852997335347 | 238.02126
505 | GUDDHIST#5860 | 2038.9773808909126 | 234.38406
506 | kana#3809 | 2020.125460169756 | 177.6874
507 | Mezzowatt#0835 | 2017.797453306349 | 183.53287
508 | Baka#4395 | 2013.8161480779024 | 183.01656
509 | StreetFighterLan#7169 | 1973.616393839507 | 227.42928
510 | Richard#9675 | 1950.9672988661678 | 267.45203
511 | N#6870 | 1949.4845102809518 | 202.94792
512 | Rajjesh#8487 | 1949.2793926905056 | 205.19241
513 | Tylody#9849 | 1940.7143101929305 | 233.38835
514 | Dragons#4170 | 1939.726329909892 | 267.4588
515 | Shane#9074 | 1939.4214925539525 | 185.42784
516 | MulPen#3676 | 1934.8672617246807 | 246.74005
517 | sazu#9055 | 1934.5161558480663 | 218.89914
518 | TrueMose#1512 | 1924.658836267506 | 231.74702
519 | deathPulse#0180 | 1921.2183116288663 | 201.79167
520 | oystery#0342 | 1918.874017196578 | 176.70198
521 | przewodowy#6840 | 1917.0826638220155 | 295.92654
522 | vienna#8248 | 1908.693925369731 | 207.80492
523 | Zaron#1207 | 1904.5717342495723 | 310.8628
524 | relative#5564 | 1904.1210422279444 | 253.74597
525 | LasagnaEnjoyer8#8864 | 1895.15253011654 | 224.32254
526 | Tsukki#8829 | 1890.1492890497686 | 161.4472
527 | Unixe#6079 | 1882.4307816295977 | 206.49178
528 | space#2399 | 1876.553169848818 | 230.26544
529 | Avilion#1771 | 1870.9826711948951 | 201.69243
530 | loser#7502 | 1869.06676009671 | 234.86414
531 | ouija#1333 | 1861.8281949850723 | 205.22015
532 | Darrio-G#5631 | 1856.363512612271 | 217.70645
533 | cass#1117 | 1852.9973927142712 | 200.6615
534 | Scimister#9565 | 1842.7529549400197 | 254.55965
535 | Pyroan#8522 | 1840.2634226692485 | 229.43367
536 | Raucous#5604 | 1837.4064746844886 | 218.44131
537 | Sellyme#2004 | 1835.8006061718422 | 192.52386
538 | Buttersauce#2752 | 1827.9551469144371 | 187.45471
539 | saku#1035 | 1826.91517335887 | 200.41464
540 | geni#1128 | 1822.5877728369849 | 175.08643
541 | bmpomo#4296 | 1822.1804234721524 | 322.36856
542 | Caboozled_Pie#0277 | 1815.4243665506012 | 227.49512
543 | xTytos#4460 | 1813.7876680994018 | 223.85577
544 | kyeavnign#0507 | 1810.494753806335 | 205.0215
545 | Trandrew#5910 | 1807.908914803229 | 230.46936
546 | b4u7#0360 | 1795.6164919638063 | 250.75659
547 | Scraex#8007 | 1794.3712436099063 | 207.10484
548 | Sudhish#1929 | 1794.271917332291 | 232.86693
549 | Eim#5981 | 1792.1588627352978 | 177.03879
550 | felij#6646 | 1789.4370970662337 | 207.78635
551 | Yatko#3566 | 1784.310452397117 | 176.58067
552 | Lueron#8346 | 1783.0080210804008 | 263.90573
553 | Askeladd#6441 | 1780.5628971316 | 194.09027
554 | cayden#5734 | 1772.627548531493 | 230.9746
555 | louis#8360 | 1766.5945106410313 | 187.77626
556 | Nitrotype_Boss#0086 | 1756.306778735096 | 182.68114
557 | Zachary#0692 | 1755.982316794813 | 193.31409
558 | Sean#8545 | 1750.0085839122248 | 426.8094
559 | doink#2115 | 1748.4134890085531 | 211.45442
560 | elo#7965 | 1747.2056747866752 | 175.87955
561 | Starsuki#8343 | 1744.9824782085316 | 212.94615
562 | Cyclcrclicly#1676 | 1743.3010808310423 | 188.84448
563 | Fishsticks454#3399 | 1743.181093005341 | 277.99948
564 | The Random Banana#5409 | 1737.163469666806 | 197.9446
565 | marion#0093 | 1733.7893456037575 | 200.454
566 | andy#3760 | 1732.703083812426 | 186.46275
567 | Rice-Rocketeer#4058 | 1731.616241630686 | 215.85216
568 | benny420#5364 | 1730.8789420770117 | 184.78326
569 | gqldy#1993 | 1702.5805920853456 | 164.65868
570 | shift#7492 | 1695.631668797433 | 229.7409
571 | Terranium#7131 | 1684.2513730651447 | 212.64224
572 | Xeogran#9025 | 1679.7045035090007 | 352.75644
573 | Spiritreader#3368 | 1669.8416357935464 | 191.71584
574 | chanden#5935 | 1662.1234851956929 | 281.67294
575 | Kaden#1299 | 1629.9239029838507 | 240.42667
576 | ColdDev#7302 | 1625.6531470404832 | 198.22047
577 | Vorados#4787 | 1625.493399188894 | 191.33264
578 | genome#2288 | 1624.1052230625703 | 173.05719
579 | World Champion#6614 | 1618.1595698669755 | 228.74759
580 | NitroZeus123#1069 | 1615.7815204306207 | 201.40402
581 | idkidkidkidk#6330 | 1611.9680870829084 | 199.05171
582 | Salman#5882 | 1600.813530452199 | 182.01411
583 | nigel#0264 | 1596.765930787155 | 185.3368
584 | Huy#6094 | 1594.008749709857 | 193.71323
585 | jfanggg#7554 | 1591.9153303088729 | 243.20384
586 | Kamil#1999 | 1576.0197308153906 | 202.44191
587 | blaise#4179 | 1575.8267787862012 | 232.9805
588 | PHANTOONS#4803 | 1574.2078395363317 | 173.46106
589 | Polaria#2642 | 1572.4143824996343 | 221.59132
590 | Josasim#7040 | 1569.796183628255 | 186.85297
591 | dsokbpr#9106 | 1561.8336349069064 | 228.06148
592 | Luyene#6155 | 1560.9772791248636 | 191.32925
593 | yip#8886 | 1559.3977587885254 | 236.8671
594 | mvrth#9505 | 1558.9768703210593 | 194.47717
595 | brownfoxjumps#1304 | 1526.4161767173885 | 207.63881
596 | sdf#9085 | 1510.9185328641952 | 215.1664
597 | redmoss#7165 | 1496.0614953693669 | 216.58032
598 | 女神Hestia#2343 | 1495.7076367337106 | 210.05199
599 | lucid#5365 | 1492.378427495202 | 233.15335
600 | Prismatic#0494 | 1490.3335702383445 | 203.95422
601 | Olivia#1456 | 1478.516577466501 | 249.9586
602 | Kyle#5084 | 1476.9777008655637 | 246.57516
603 | ilovepeacekeepers#6787 | 1465.481198384406 | 174.7331
604 | minnie#2123 | 1464.1720686916246 | 188.04811
605 | мертвый навсегда#5652 | 1448.326142992922 | 176.22263
606 | Tamerlane#9153 | 1445.7055794216155 | 210.80104
607 | みてぃ#0773 | 1443.277178531814 | 217.77937
608 | Transfusion#3380 | 1434.8308327570794 | 240.26039
609 | yoan#0219 | 1432.2542463586603 | 292.3335
610 | rii#9190 | 1425.196524949049 | 252.33107
611 | iSteppedOnALego#8220 | 1425.116367608221 | 168.68362
612 | kitten milk#1515 | 1414.8260553074836 | 235.69365
613 | Spondulix#5888 | 1414.005466640069 | 237.8749
614 | asdf#3063 | 1406.472321940116 | 203.74988
615 | jannis#9730 | 1404.786118918238 | 311.53238
616 | clickk#2759 | 1396.1546989167205 | 237.8115
617 | sdh#0369 | 1373.8753948470746 | 191.13893
618 | xlg#6835 | 1366.1372151427233 | 184.80757
619 | sidd#5814 | 1359.356406927477 | 266.18695
620 | Gah#4222 | 1356.6292630775613 | 242.39531
621 | alpha 610#7274 | 1355.90548026625 | 161.00171
622 | Haemochromatic#0134 | 1353.4006927988648 | 238.83252
623 | catty#8234 | 1344.7455829716373 | 202.74191
624 | Fayr#3482 | 1336.4353062319522 | 251.75732
625 | Bruhify#9780 | 1332.4712010874048 | 182.79837
626 | thoughtfulhit10528#7643 | 1329.9478713862045 | 173.67937
627 | jucijuce#0671 | 1329.9034643449422 | 204.45508
628 | Necro#7138 | 1326.023009180437 | 200.04085
629 | maciej#3094 | 1310.480995288116 | 276.7171
630 | paradoxpigeon#0365 | 1300.2633497366137 | 253.97273
631 | mmcaronisoup#2199 | 1294.0875835936647 | 220.35385
632 | Ryanssd#6523 | 1293.779022390234 | 177.90797
633 | Pabiso#9094 | 1284.5842046895064 | 204.55055
634 | interrobang#1225 | 1273.1461644865587 | 206.12378
635 | Triklino#9628 | 1271.047825794942 | 246.46635
636 | Shay88#4094 | 1267.100325423532 | 184.04175
637 | Plorksauce#1225 | 1264.686487400834 | 305.2607
638 | grace#9660 | 1263.030311004553 | 234.73018
639 | cublibre#2728 | 1261.1537614683145 | 159.71648
640 | Vey#7521 | 1259.2458952031113 | 243.35625
641 | NegativeSR#2768 | 1256.3086766575852 | 181.10645
642 | joseph#7943 | 1239.966264623841 | 196.04913
643 | fil#1880 | 1238.0032784394575 | 204.75772
644 | steeldaggerx#3201 | 1234.1065621210712 | 278.77267
645 | ecez#0965 | 1226.8952364198856 | 204.72693
646 | Leon#4927 | 1225.6483971348562 | 294.92426
647 | ImmortanJoe#9737 | 1217.433541846232 | 256.7069
648 | VVLNT#9156 | 1200.9955043284158 | 195.12184
649 | Ethan#1103 | 1197.0306199028064 | 191.09499
650 | Aron#9239 | 1178.6004236372632 | 187.69946
651 | lubo#4755 | 1166.1113566947836 | 176.16756
652 | Lance#2335 | 1161.5695605213969 | 178.17612
653 | hastings#4862 | 1160.2753353307764 | 183.3864
654 | Raymond#2893 | 1150.8899373111228 | 228.47636
655 | Joel#2149 | 1149.541090632507 | 151.06853
656 | vickal#1234 | 1149.172409281957 | 232.41382
657 | Demi#9029 | 1149.0871550181337 | 157.15099
658 | zhang#7985 | 1139.471224149737 | 184.93369
659 | willowheart#7917 | 1122.3405956241224 | 143.4735
660 | segeeslice#7795 | 1120.647057802091 | 181.01845
661 | Loc#4011 | 1116.6378197568927 | 272.6783
662 | Braindead#2950 | 1085.2768819733815 | 209.9696
663 | diagonic#9324 | 1082.6114522162454 | 217.06664
664 | Shinister#9664 | 1080.3087543603322 | 184.72473
665 | Faishal#0741 | 1070.1265636182038 | 201.7657
666 | 101110#0415 | 1069.9950618680236 | 176.97417
667 | awynndgo#3852 | 1042.9836710621798 | 183.03041
668 | Nani#8653 | 1041.0961639225306 | 248.12378
669 | andreiqwer#0172 | 1032.5287908437479 | 176.91377
670 | mt#0756 | 1031.1375506807613 | 240.43066
671 | Gordon#6128 | 1026.8141260920945 | 220.25375
672 | Jason#0695 | 1012.2380929800227 | 210.86755
673 | イクサン#6477 | 998.8871102037563 | 202.66228
674 | Bloody#4230 | 985.9456421588341 | 166.6217
675 | lavaa#2302 | 984.7450931440125 | 276.50046
676 | Minnie#0178 | 983.765234418764 | 229.0226
677 | RepeaterCreeper#7764 | 975.7334586347828 | 202.46687
678 | PhilliesMagic#2290 | 974.0928213534817 | 253.45036
679 | boo#7004 | 970.5839430028133 | 176.4236
680 | RadicalMacaroni#3337 | 970.3329346935043 | 195.12057
681 | Jake#4834 | 966.7317957366943 | 348.05542
682 | 64bitpandas#0688 | 965.9341988238577 | 183.82324
683 | Paragon23#0232 | 963.3347171264048 | 160.28613
684 | GitGuested#9908 | 956.717673387798 | 200.09213
685 | GAMINGHERO1337#6760 | 956.7052529685335 | 191.83617
686 | nakko#9542 | 955.5389769336128 | 203.12395
687 | DaBigOne#0579 | 952.65482617268 | 211.44135
688 | Axiore#3260 | 952.4821508186598 | 192.56158
689 | TourneyInfo#1236 | 948.4576664687461 | 246.74586
690 | Carlos#7832 | 943.4753440796685 | 222.27621
691 | eunwoo13#6313 | 942.8075227002585 | 213.87567
692 | OhHeyImKyle#8400 | 939.379194330615 | 187.42714
693 | Dexton#7628 | 927.0803917892176 | 205.43404
694 | John#4926 | 915.6492400681157 | 255.43172
695 | croissant#4531 | 913.1429728797143 | 253.3779
696 | Zephyr#5288 | 907.0782560905548 | 202.34207
697 | eiko#3182 | 896.6278395922318 | 286.89325
698 | lil' peep#2456 | 891.3117149094696 | 261.9391
699 | moneyfu#2530 | 886.6371350222732 | 240.13733
700 | Zylla#8549 | 885.9853153606684 | 162.6509
701 | wanf#5802 | 885.6884493830463 | 236.79657
702 | leonidasxlii#4349 | 882.1953714824829 | 283.74075
703 | AtODeoMiUMeNTAveRo#1556 | 880.5661790534746 | 153.7603
704 | Proxy#9319 | 880.3769669896319 | 179.44273
705 | Doge#4347 | 879.5314596234524 | 195.98482
706 | cate#8694 | 875.6462070597208 | 212.349
707 | Mark#3357 | 861.3657164882542 | 155.57024
708 | kissmeosteo#1669 | 857.7613846435547 | 320.84082
709 | ΣXIƬ ƬΉIƧ ΣΛЯƬΉ'Ƨ ΛƬMӨƧPΉΣЯΣ#9165 | 855.5985503737081 | 180.77673
710 | Midori#4201 | 839.5935368917159 | 233.92107
711 | Ilan#5444 | 837.291264306083 | 169.91687
712 | Ivy#2951 | 828.0538100462456 | 142.91595
713 | Aidan#8135 | 818.4212792237324 | 258.76337
714 | PeridotIWY#9168 | 818.3890277249628 | 214.63142
715 | poemsimp#1892 | 817.887403216847 | 192.91759
716 | RyGuy#0505 | 816.5422658201599 | 328.64725
717 | nilam#1892 | 811.2497436723312 | 207.46689
718 | fv#4675 | 798.7634266398707 | 183.867
719 | Particle#5347 | 798.7243208991572 | 239.209
720 | fryz#3040 | 797.9239747592009 | 165.27762
721 | Ray Adams#8497 | 794.7200787676996 | 190.73845
722 | valikor#8731 | 789.756989975026 | 182.7482
723 | BigDaddyHusky#8225 | 788.7000171779346 | 158.77701
724 | nickk#1857 | 783.7700552701251 | 193.74254
725 | interrobang#5747 | 776.5466699592454 | 194.31516
726 | coco#5962 | 773.7018680053533 | 188.39178
727 | melvin#2437 | 770.2498899158448 | 224.46254
728 | Avery#3845 | 769.4363246640005 | 156.03139
729 | ThirdTimeTheCharm#9866 | 768.405707085939 | 189.54771
730 | drop#1541 | 767.3205455347982 | 181.63034
731 | Chopin Sama Piano#3529 | 766.3245754618225 | 224.55411
732 | bool3max#2366 | 764.5667027533968 | 164.74992
733 | sachin#3034 | 754.1350597339019 | 248.45825
734 | AiAe#4148 | 752.9467727518738 | 179.30408
735 | nerosnm#9827 | 749.6997456038879 | 191.27827
736 | balls#5653 | 745.3153335000559 | 203.16829
737 | pajlau#9507 | 735.7172404629434 | 161.54102
738 | UP-IN-THIS#1385 | 732.4853560040891 | 200.53279
739 | Jesse#4510 | 732.27670011533 | 176.78697
740 | Volhosis#3998 | 729.3386730410919 | 279.26852
741 | Jandre#8287 | 728.0141137077229 | 201.8608
742 | Annihilator#5846 | 727.7580718411614 | 180.09604
743 | semi#5639 | 711.2609387292154 | 186.83638
744 | Scott#2679 | 707.7357934807661 | 184.64078
745 | Stanley#8424 | 706.2638710189976 | 182.69217
746 | Styles#7235 | 694.3180301349846 | 186.0675
747 | darkhappy#5039 | 685.7425372907791 | 217.206
748 | blacklights#3108 | 685.4039838674621 | 219.30417
749 | Kurisu Makise#8842 | 683.1445773175659 | 226.58824
750 | munkeontop#6959 | 680.28861281929 | 240.2134
751 | Ryxei#0957 | 676.1051901062549 | 189.72678
752 | DaleNaci#3754 | 670.3092248238449 | 229.23613
753 | LightYagami#7536 | 662.1834912094116 | 259.4405
754 | your unfunny meme delivery#6970 | 661.914414370041 | 197.79834
755 | tasbot#8940 | 660.0786368597106 | 188.2089
756 | teeem#3971 | 648.7399123852692 | 187.25903
757 | Ethan#8672 | 646.0272839530973 | 177.89883
758 | Zenseky#0585 | 642.7114646742289 | 148.00122
759 | Kei#2201 | 627.5097875412997 | 191.20639
760 | Alfredo#9772 | 626.3851488657608 | 232.23105
761 | heliuwus#7111 | 622.0039924890137 | 194.66753
762 | Jinho#7166 | 611.2652680208358 | 198.68452
763 | Alucard#7612 | 603.5383050292969 | 246.6267
764 | Joe#7643 | 602.8386081328749 | 169.91843
765 | hazy#8499 | 595.7466449825669 | 188.07466
766 | GG#0247 | 595.1926504308472 | 194.72733
767 | nakkooo#3789 | 594.4059854907532 | 174.21034
768 | Sean#9265 | 582.1095274843292 | 193.24893
769 | RattPack#9482 | 581.2137376204251 | 119.6141
770 | Skroobs#4927 | 581.1495427078247 | 242.66759
771 | Jjd#7067 | 576.2808582776122 | 142.38834
772 | ego player#3747 | 574.128674482727 | 241.00685
773 | kzxuu#0154 | 572.0677414866257 | 193.12364
774 | m4ngo#7101 | 570.7447548174362 | 205.00711
775 | Duuguu#0141 | 568.1585372392059 | 147.76498
776 | TheObliterator#8020 | 566.2318696380615 | 234.03836
777 | stephen#9188 | 558.0867681662216 | 186.09679
778 | Philip#8677 | 553.2247933968732 | 144.82094
779 | pugtaka#9614 | 546.6194128287125 | 176.8323
780 | Nicolai#9724 | 535.667895199585 | 197.3741
781 | sugoi#2675 | 532.9777829944123 | 149.17917
782 | Daniel#6744 | 530.7103987930298 | 213.30202
783 | Dale#5780 | 526.2792792251587 | 207.74442
784 | Evan#8798 | 519.3357484436035 | 272.94437
785 | dreamxjei#8828 | 509.6046228515625 | 222.93886
786 | justina#3116 | 508.0413347244263 | 214.9335
787 | anT#4404 | 507.3404894211349 | 175.89015
788 | Tokka#3447 | 507.27989955531314 | 160.08261
789 | quit_w#9227 | 501.5228283691406 | 274.04196
790 | GeoffreyXue#3260 | 491.18995420150753 | 258.01047
791 | zealody#4152 | 487.68626215438843 | 228.54659
792 | DerKaiser#8824 | 486.67970359802246 | 227.79672
793 | YokelMan#9516 | 484.77883736419676 | 215.97383
794 | CARL WHEEZER#1514 | 482.63242813110355 | 286.85226
795 | Min#7341 | 481.459089304451 | 179.0083
796 | Victor#1923 | 474.46233255888365 | 148.16779
797 | Who#5017 | 457.38751023774716 | 141.70815
798 | rhubarb#0092 | 450.3753340148926 | 292.77643
799 | Ethan#4890 | 448.23662068532565 | 130.90326
800 | Xerxony#9992 | 445.9435481976929 | 150.72968
801 | Jsdfbn#7442 | 441.3323429458542 | 164.73328
802 | GNiK#6271 | 440.86770614624027 | 279.7827
803 | Metallious#9437 | 439.45404663328554 | 130.35432
804 | Isaac#4318 | 430.81376295928953 | 149.06543
805 | doteye#3642 | 429.69914785461424 | 186.30902
806 | Potatoz4u#9952 | 428.8533703565827 | 147.12984
807 | Champ#6023 | 426.8028457641601 | 223.45023
808 | blep#3914 | 417.83898577735897 | 126.28557
809 | Jwhitemocha#7656 | 417.5422341545105 | 192.88188
810 | Buff#8813 | 417.0177684419861 | 122.53888
811 | Ping#0644 | 397.2452024581909 | 175.82788
812 | dolpshing#6210 | 391.82740605392456 | 176.25269
813 | osakaoblivion#0271 | 390.4639528510513 | 134.51836
814 | tfluff#1253 | 389.95996765136715 | 244.34079
815 | Mercurial#8829 | 385.606903553772 | 149.53831
816 | imagine#1806 | 385.1982080749512 | 174.21317
817 | Regina#0872 | 384.16877622146603 | 155.16437
818 | Thomas#6434 | 380.6574415145874 | 140.95319
819 | MKD.Wolke#8752 | 380.58192965469357 | 151.90768
820 | Nagro#3876 | 372.12772811889647 | 247.3683
821 | Deliberate#9622 | 371.2898082542419 | 155.12108
822 | baifanbingbing#4433 | 370.5730202407837 | 160.61041
823 | Falcon467#8143 | 370.4995651029663 | 122.99087
824 | jason#9713 | 369.7523437950134 | 148.91309
825 | clickclackglock#1240 | 369.75162582397456 | 202.12535
826 | gvuzi#3286 | 366.0037484741211 | 195.01375
827 | shemby#6321 | 361.5161169433594 | 136.4918
828 | poooooooob#7583 | 361.39114118041994 | 134.73816
829 | Lazuli#6908 | 358.1168955200195 | 132.20343
830 | Beachill#7602 | 357.78783584594726 | 193.4859
831 | Derumisis#6617 | 354.6319468688965 | 184.47357
832 | Celly#9759 | 351.8886558532715 | 215.17107
833 | zacharie#2961 | 351.44164932250976 | 209.26198
834 | Yoda#7617 | 350.8297367446899 | 148.38602
835 | Lumish#2845 | 347.8027162879944 | 155.67232
836 | cabbage_fork#8363 | 346.8355359832764 | 148.62328
837 | Justin#6508 | 345.40895736694335 | 194.14664
838 | insert creative name here#0443 | 340.82576669616697 | 134.7274
839 | Peter#5076 | 338.24172758110046 | 94.800514
840 | looce#1918 | 337.21626922607425 | 187.39754
841 | LautaroDavid#8263 | 337.1941041038513 | 123.33492
842 | Andrew#6844 | 334.6075883483887 | 183.0036
843 | AndreyP#7631 | 332.3370483695984 | 125.85306
844 | llewolle#2471 | 326.5967123413086 | 216.11354
845 | Smile#0250 | 324.9471807861328 | 185.70428
846 | jashlee#6908 | 319.2394104003906 | 319.2394
847 | nina#9696 | 317.38369583129884 | 164.5522
848 | fskt#8301 | 317.293204498291 | 181.64351
849 | Toby#7939 | 316.51076653671265 | 132.47118
850 | nyxia-#8565 | 315.61390052871707 | 118.635155
851 | Ellie#3017 | 315.33537994384767 | 185.70033
852 | loomi#0421 | 313.69969818115237 | 159.37701
853 | lawlxd#9137 | 305.8605252075195 | 155.71664
854 | Z#7141 | 300.66623703002927 | 159.60532
855 | Edward#3621 | 299.52989112854004 | 181.4796
856 | Joshua#8384 | 298.46669273376466 | 202.91013
857 | Apoptosis#3099 | 298.3466653442383 | 168.13763
858 | KYLETM#8730 | 297.31912948608397 | 158.79854
859 | Shinobi#8980 | 294.7331530761719 | 161.38722
860 | pedrou#2769 | 293.52445266723635 | 175.91626
861 | 9xz#7872 | 292.38473968505855 | 163.65889
862 | Aldzia#6631 | 287.47093734741213 | 172.75626
863 | Penga78787878#6513 | 286.6057329559326 | 167.55162
864 | ProgressCity (91J)#9554 | 285.75941856384276 | 167.59186
865 | cool#9744 | 278.4928860473633 | 182.18152
866 | hawaii#8280 | 273.14195388793945 | 151.27628
867 | thegropeinator#6803 | 273.1417236328125 | 273.14172
868 | mouse man#3206 | 271.8070628356934 | 145.90494
869 | Tai#1083 | 269.03539123535154 | 139.5794
870 | Hito#6756 | 266.81906509399414 | 150.28134
871 | eggdog#7045 | 265.4682699584961 | 135.16771
872 | bobby#1312 | 264.44513328552245 | 157.50711
873 | AlexanderTheGreat86#8416 | 260.66878410339353 | 164.95447
874 | xalmart#1115 | 259.54555038452145 | 137.7934
875 | paradox#1189 | 257.05792236328125 | 257.05792
876 | Darles Chickens#5529 | 256.1716054534912 | 147.32626
877 | boboshi#8900 | 253.8370140838623 | 149.587
878 | pinkie#6766 | 240.08747367858888 | 125.608536
879 | Gareth#7244 | 239.97552360534667 | 124.29412
880 | nakko#3475 | 235.96418571472168 | 123.33819
